fare_id,price,currency_type,payment_method,transfers
10574,200,JPY,0,0
10575,200,JPY,0,0
10576,200,JPY,0,0
10577,200,JPY,0,0
10578,200,JPY,0,0
10579,200,JPY,0,0
10580,200,JPY,0,0
10581,200,JPY,0,0
10582,200,JPY,0,0
10583,200,JPY,0,0
10584,200,JPY,0,0
10585,200,JPY,0,0
10586,200,JPY,0,0
10587,200,JPY,0,0
10588,200,JPY,0,0
10589,200,JPY,0,0
10590,200,JPY,0,0
10591,200,JPY,0,0
10592,200,JPY,0,0
10593,200,JPY,0,0
10594,200,JPY,0,0
10595,200,JPY,0,0
10596,200,JPY,0,0
10597,200,JPY,0,0
10598,200,JPY,0,0
10599,200,JPY,0,0
10600,200,JPY,0,0
10601,200,JPY,0,0
10602,200,JPY,0,0
10603,200,JPY,0,0
10604,200,JPY,0,0
10605,200,JPY,0,0
10606,200,JPY,0,0
10607,200,JPY,0,0
10608,200,JPY,0,0
10609,200,JPY,0,0
10610,200,JPY,0,0
10611,200,JPY,0,0
10612,200,JPY,0,0
10613,200,JPY,0,0
10614,200,JPY,0,0
10615,200,JPY,0,0
10616,200,JPY,0,0
10617,200,JPY,0,0
10618,200,JPY,0,0
10619,200,JPY,0,0
10620,200,JPY,0,0
10621,200,JPY,0,0
10622,200,JPY,0,0
10623,200,JPY,0,0
10624,200,JPY,0,0
10625,200,JPY,0,0
10626,200,JPY,0,0
10627,200,JPY,0,0
10628,200,JPY,0,0
10629,200,JPY,0,0
10630,200,JPY,0,0
10631,200,JPY,0,0
10632,200,JPY,0,0
10633,200,JPY,0,0
10634,200,JPY,0,0
10635,200,JPY,0,0
10636,200,JPY,0,0
10637,200,JPY,0,0
10638,200,JPY,0,0
10639,200,JPY,0,0
10640,200,JPY,0,0
10641,200,JPY,0,0
10642,200,JPY,0,0
10643,200,JPY,0,0
10644,200,JPY,0,0
10645,200,JPY,0,0
10646,200,JPY,0,0
10647,200,JPY,0,0
10648,200,JPY,0,0
10649,200,JPY,0,0
10650,200,JPY,0,0
10651,200,JPY,0,0
10652,200,JPY,0,0
10653,200,JPY,0,0
10654,200,JPY,0,0
10655,200,JPY,0,0
10656,200,JPY,0,0
10657,200,JPY,0,0
10658,200,JPY,0,0
10659,200,JPY,0,0
10660,200,JPY,0,0
10661,200,JPY,0,0
10662,200,JPY,0,0
10663,200,JPY,0,0
10664,200,JPY,0,0
10665,200,JPY,0,0
10666,200,JPY,0,0
10667,200,JPY,0,0
10668,200,JPY,0,0
10669,200,JPY,0,0
10670,200,JPY,0,0
10671,200,JPY,0,0
10672,200,JPY,0,0
10673,200,JPY,0,0
10674,200,JPY,0,0
10675,200,JPY,0,0
10676,200,JPY,0,0
10677,200,JPY,0,0
10678,200,JPY,0,0
10679,200,JPY,0,0
10680,200,JPY,0,0
10681,200,JPY,0,0
10682,200,JPY,0,0
10683,200,JPY,0,0
10684,200,JPY,0,0
10685,200,JPY,0,0
10686,200,JPY,0,0
10687,200,JPY,0,0
